frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
348,0.5803818106651306,0.504499077796936,0.9999239444732666,0.43774598836898804,0.5110311508178711,0.999845027923584,0.7087134122848511,0.5361278653144836,0.9543686509132385,0.3979276120662689,0.5879001021385193,0.9493137001991272,0.6180846691131592,0.5119655728340149,0.9246770143508911,0.38659003376960754,0.6550913453102112,0.8895041942596436,0.5721873044967651,0.6471341848373413,0.9997996687889099,0.4752444624900818,0.6470361351966858,0.9997451305389404,0.5978052020072937,0.7769621014595032,0.9749058485031128,0.42583566904067993,0.7742050290107727,0.9797989726066589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.5814319849014282,0.5051442980766296,0.9999300837516785,0.4350523352622986,0.5121833086013794,0.9998541474342346,0.7109843492507935,0.5357743501663208,0.9585023522377014,0.3979632258415222,0.589021623134613,0.948270857334137,0.6201465725898743,0.5154212117195129,0.9310014843940735,0.38672178983688354,0.6572374105453491,0.8832977414131165,0.5718734860420227,0.6485443711280823,0.999812662601471,0.47332537174224854,0.6486137509346008,0.9997581839561462,0.5975620150566101,0.7778801918029785,0.9761146306991577,0.4257037043571472,0.7742845416069031,0.9802533984184265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.5812032222747803,0.5049562454223633,0.9999344348907471,0.4333052337169647,0.5123366117477417,0.9998605251312256,0.7063500881195068,0.5356173515319824,0.9590100646018982,0.3967404067516327,0.5896084308624268,0.9453979730606079,0.6331772208213806,0.5599662065505981,0.9299928545951843,0.38445350527763367,0.6564136147499084,0.8767057657241821,0.5690109729766846,0.6485978364944458,0.9998179078102112,0.4688979983329773,0.6484224796295166,0.999760627746582,0.597355306148529,0.7781378626823425,0.9767511487007141,0.42433595657348633,0.7744719386100769,0.9802115559577942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.581620454788208,0.5061790943145752,0.9999386072158813,0.43265214562416077,0.5125165581703186,0.9998618364334106,0.7037191987037659,0.5355681777000427,0.9592729210853577,0.39503538608551025,0.5896551609039307,0.9405021071434021,0.6548554301261902,0.5595574975013733,0.9283742904663086,0.38312390446662903,0.6567922234535217,0.8663282990455627,0.5672299265861511,0.6487831473350525,0.9998236894607544,0.4666425883769989,0.6482487916946411,0.9997627139091492,0.5969990491867065,0.7782331705093384,0.977113664150238,0.42329075932502747,0.7744612693786621,0.9800500869750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.5810920000076294,0.5081261396408081,0.9999369382858276,0.43322208523750305,0.5124003291130066,0.9998654723167419,0.6666378378868103,0.5539754033088684,0.9468148350715637,0.392888605594635,0.5892225503921509,0.9394404292106628,0.6493752598762512,0.575377881526947,0.9043790698051453,0.3810684382915497,0.6565216183662415,0.8621383905410767,0.5640100836753845,0.6488242745399475,0.9998281002044678,0.46423307061195374,0.648196280002594,0.9997681975364685,0.5964021682739258,0.7783995866775513,0.9777305126190186,0.42264246940612793,0.7746107578277588,0.9802728891372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.5811823606491089,0.5080217719078064,0.999942421913147,0.4330892264842987,0.5129340887069702,0.9998716115951538,0.6700320243835449,0.5496165752410889,0.9507330060005188,0.39155492186546326,0.5894351005554199,0.9385208487510681,0.6471290588378906,0.5967616438865662,0.9099268913269043,0.3758598566055298,0.6588810682296753,0.8637787103652954,0.5618939399719238,0.6489443778991699,0.9998340606689453,0.4615081548690796,0.6482007503509521,0.9997718930244446,0.5958228707313538,0.7786293625831604,0.9788087606430054,0.42166271805763245,0.7751634120941162,0.9806718230247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.581261157989502,0.5076932907104492,0.9999470710754395,0.43174636363983154,0.5130430459976196,0.9998753666877747,0.6718161106109619,0.5489043593406677,0.9538573622703552,0.3873560428619385,0.5892570614814758,0.9370394349098206,0.6447778940200806,0.6037826538085938,0.9141355156898499,0.3677498996257782,0.6578578352928162,0.8646062016487122,0.5614086389541626,0.6493135690689087,0.9998364448547363,0.46014484763145447,0.6485676765441895,0.999772310256958,0.5951451063156128,0.7787734270095825,0.9795552492141724,0.42077675461769104,0.775389552116394,0.9808089733123779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.5828508734703064,0.5079917311668396,0.9999518394470215,0.4309336841106415,0.5128668546676636,0.9998838305473328,0.6741799712181091,0.554192066192627,0.9575655460357666,0.3835844397544861,0.5877656936645508,0.9390435814857483,0.6423521041870117,0.6118671894073486,0.9203663468360901,0.35625073313713074,0.6571354269981384,0.869805097579956,0.5595002174377441,0.649361789226532,0.9998438358306885,0.458364337682724,0.6485579013824463,0.9997813105583191,0.5948641300201416,0.7786790728569031,0.9803272485733032,0.41981932520866394,0.7755562663078308,0.9810242652893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.5830919742584229,0.5077986717224121,0.9999563097953796,0.4299582540988922,0.5123845338821411,0.9998932480812073,0.6753109097480774,0.555138111114502,0.9612429738044739,0.3756600618362427,0.5852961540222168,0.9434007406234741,0.6421425938606262,0.6096187829971313,0.9270968437194824,0.3500865697860718,0.6567965745925903,0.8784289360046387,0.5571351647377014,0.6493286490440369,0.9998512268066406,0.45717519521713257,0.6485021710395813,0.9997909665107727,0.5946714282035828,0.7783670425415039,0.9809511303901672,0.4191325604915619,0.7756752967834473,0.9811187982559204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.5831507444381714,0.5081551671028137,0.99996018409729,0.428984671831131,0.5110160112380981,0.9999016523361206,0.672965943813324,0.5567903518676758,0.9644366502761841,0.3720698952674866,0.5841047167778015,0.9472917318344116,0.6416448354721069,0.6144912242889404,0.9328159093856812,0.3524041175842285,0.6565766930580139,0.8858416676521301,0.553810179233551,0.6491231918334961,0.9998577237129211,0.4550027549266815,0.6473490595817566,0.9998000860214233,0.5945914387702942,0.7778353095054626,0.9814572930335999,0.41855910420417786,0.7759072780609131,0.9812313914299011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.5833320617675781,0.5084218978881836,0.9999635815620422,0.4287731945514679,0.5100067853927612,0.9999096989631653,0.6679384112358093,0.5612541437149048,0.9670959711074829,0.37144774198532104,0.5831376910209656,0.9509309530258179,0.6392955780029297,0.6257575154304504,0.9375963807106018,0.34976986050605774,0.6563777327537537,0.8928534388542175,0.5528121590614319,0.6491313576698303,0.9998642206192017,0.45340994000434875,0.6470673680305481,0.9998104572296143,0.594508945941925,0.777604341506958,0.9819786548614502,0.417782187461853,0.7760852575302124,0.98150634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.5833770632743835,0.5088672637939453,0.9999665021896362,0.428791344165802,0.5091898441314697,0.9999164342880249,0.6637212634086609,0.5640318393707275,0.969385027885437,0.37182894349098206,0.5831019878387451,0.9539272785186768,0.6292367577552795,0.62801194190979,0.9413096904754639,0.3492835760116577,0.656278669834137,0.8984062075614929,0.5508159399032593,0.648986279964447,0.9998684525489807,0.4512321650981903,0.646289587020874,0.9998175501823425,0.5943753123283386,0.777380645275116,0.9824897050857544,0.4163481295108795,0.7762682437896729,0.9818435311317444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.583695650100708,0.5091047286987305,0.9999687671661377,0.4280790388584137,0.5089449286460876,0.9999220371246338,0.6572674512863159,0.5670554041862488,0.9712708592414856,0.37300607562065125,0.5833261609077454,0.9566525816917419,0.6228493452072144,0.6303005814552307,0.9439335465431213,0.3508926033973694,0.6567230820655823,0.9032785892486572,0.5482022762298584,0.648884117603302,0.9998711943626404,0.44738852977752686,0.6458044052124023,0.9998225569725037,0.5943288803100586,0.7763772010803223,0.9828963279724121,0.41534310579299927,0.7758658528327942,0.9820510745048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.5837308764457703,0.5094553828239441,0.9999712109565735,0.4279238283634186,0.5088258385658264,0.9999275803565979,0.6510686874389648,0.5696357488632202,0.9732322692871094,0.37293878197669983,0.5835567116737366,0.9593930840492249,0.6219413876533508,0.6347631216049194,0.9474008679389954,0.3518770933151245,0.6568105220794678,0.9083673357963562,0.5473023056983948,0.6488021612167358,0.9998764991760254,0.4466889500617981,0.6455315351486206,0.9998304843902588,0.593843936920166,0.7763227820396423,0.9834399223327637,0.41390669345855713,0.7756715416908264,0.9823024272918701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.5830243825912476,0.5100814700126648,0.9999666213989258,0.4283768832683563,0.5087118148803711,0.9999258518218994,0.6400840282440186,0.5759140849113464,0.9694303870201111,0.37343379855155945,0.5837276577949524,0.9592257142066956,0.6173715591430664,0.6408992409706116,0.9334814548492432,0.3525749742984772,0.6571284532546997,0.9053557515144348,0.5431568622589111,0.6492894887924194,0.9998570680618286,0.4440552294254303,0.6457303762435913,0.9998140335083008,0.5937871336936951,0.7761467099189758,0.983656644821167,0.4121183753013611,0.7763344049453735,0.9824821949005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.5826115608215332,0.5106564164161682,0.9999468922615051,0.4290742576122284,0.5085617303848267,0.9999263286590576,0.6272422075271606,0.5822725296020508,0.955573558807373,0.3735130727291107,0.5849729180335999,0.9595407247543335,0.6096965670585632,0.6321550607681274,0.8964853882789612,0.353030264377594,0.6586860418319702,0.9036224484443665,0.5411026477813721,0.6501770615577698,0.9998193979263306,0.44333401322364807,0.6462293267250061,0.9997915625572205,0.5935856103897095,0.7761480808258057,0.9836979508399963,0.4118787348270416,0.7767828106880188,0.9828144907951355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.5822621583938599,0.510930061340332,0.9999271035194397,0.4298822283744812,0.5083312392234802,0.9999298453330994,0.6072575449943542,0.5884931087493896,0.9316090941429138,0.3790074586868286,0.5878742933273315,0.9617450833320618,0.6102197170257568,0.6559158563613892,0.8600131273269653,0.3558923602104187,0.6630984544754028,0.9097226858139038,0.5410069227218628,0.651267945766449,0.9998124837875366,0.44392621517181396,0.6469467878341675,0.9997928142547607,0.5935094356536865,0.7771557569503784,0.9836891293525696,0.41192543506622314,0.7775034308433533,0.9828919172286987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.5822783708572388,0.5111690163612366,0.9999157190322876,0.4322550892829895,0.5079472661018372,0.9999324083328247,0.6040205359458923,0.5924777388572693,0.9214189648628235,0.3844035863876343,0.5890421271324158,0.9638001918792725,0.6110983490943909,0.6606728434562683,0.8420998454093933,0.35862496495246887,0.6657232046127319,0.9157974123954773,0.540827751159668,0.6518824100494385,0.9998109340667725,0.44429320096969604,0.6477072238922119,0.9997956156730652,0.5925676226615906,0.7777599692344666,0.98431795835495,0.412036657333374,0.7805814146995544,0.9835074543952942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.5826756358146667,0.5107366442680359,0.9999198317527771,0.43830305337905884,0.506197452545166,0.9999309182167053,0.6022730469703674,0.5922659039497375,0.92277592420578,0.38852423429489136,0.5890645980834961,0.9647476077079773,0.6054694056510925,0.6635808944702148,0.8500181436538696,0.3678474724292755,0.666239321231842,0.9206039905548096,0.5384212732315063,0.6518242359161377,0.9998111724853516,0.45104900002479553,0.6484105587005615,0.9997888803482056,0.5860474109649658,0.7814900875091553,0.9840764999389648,0.41249263286590576,0.7814061641693115,0.9826270341873169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.583668053150177,0.5100787281990051,0.9999160170555115,0.44441625475883484,0.5051780939102173,0.999923050403595,0.6006707549095154,0.5920242667198181,0.9171851873397827,0.3989984691143036,0.5892471075057983,0.9642877578735352,0.6041654348373413,0.6636331081390381,0.8493422865867615,0.36987656354904175,0.6658357977867126,0.9215261936187744,0.5366460084915161,0.6521680951118469,0.9997977018356323,0.46128663420677185,0.6494343876838684,0.9997609853744507,0.573799192905426,0.7862862348556519,0.9807056188583374,0.41744422912597656,0.7831709384918213,0.9792301654815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.5846207141876221,0.509252667427063,0.9999179840087891,0.45120587944984436,0.5046430230140686,0.9999161958694458,0.6026978492736816,0.591317355632782,0.9070683717727661,0.41016218066215515,0.5895337462425232,0.957444429397583,0.6043546795845032,0.6609162092208862,0.8488613367080688,0.3771960437297821,0.661349892616272,0.9187694787979126,0.5358396172523499,0.652866005897522,0.9997979402542114,0.47488266229629517,0.6501064896583557,0.9997533559799194,0.55917888879776,0.7883119583129883,0.9689639806747437,0.43048951029777527,0.7839925289154053,0.9732245206832886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.5864859819412231,0.5091381669044495,0.9999216198921204,0.4519113600254059,0.5045592784881592,0.9999154210090637,0.6055241227149963,0.5893328785896301,0.9044235944747925,0.41540414094924927,0.5905832648277283,0.957517147064209,0.6376922726631165,0.6555763483047485,0.8550961017608643,0.37078630924224854,0.655398428440094,0.9213250875473022,0.5588876008987427,0.6504706740379333,0.9997965693473816,0.48053038120269775,0.6476163864135742,0.9997538328170776,0.5615372061729431,0.7873793840408325,0.9711018800735474,0.43861332535743713,0.7838679552078247,0.9750226140022278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.5884358882904053,0.5091304779052734,0.9999285340309143,0.4512794017791748,0.5046052932739258,0.9999161958694458,0.6083958745002747,0.5881068110466003,0.9083373546600342,0.42041015625,0.5905115008354187,0.9575611352920532,0.6725139021873474,0.6501414179801941,0.8670394420623779,0.3618234694004059,0.6457774043083191,0.9258315563201904,0.5649300813674927,0.6501057744026184,0.9998106956481934,0.48348262906074524,0.6464977264404297,0.999762237071991,0.5622910261154175,0.7874937057495117,0.9729921817779541,0.445293664932251,0.7845726609230042,0.9756949543952942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.5885453224182129,0.5090389847755432,0.9999304413795471,0.4520913362503052,0.5046113133430481,0.9998984932899475,0.6101584434509277,0.5876150727272034,0.9006267189979553,0.42407578229904175,0.5887778401374817,0.9527488350868225,0.6837403178215027,0.6294342875480652,0.8737876415252686,0.35623931884765625,0.6269168257713318,0.9281877279281616,0.5669645071029663,0.64910489320755,0.9998019337654114,0.48692992329597473,0.645813524723053,0.9997377395629883,0.5659328699111938,0.7874438166618347,0.974334716796875,0.4524397552013397,0.7846378684043884,0.9741483926773071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.588518500328064,0.5094736218452454,0.9999343156814575,0.45140743255615234,0.5050759315490723,0.9998815059661865,0.6112088561058044,0.5874091386795044,0.8994060158729553,0.42586633563041687,0.5874087810516357,0.9352227449417114,0.6684510111808777,0.5932556986808777,0.8798027038574219,0.34503820538520813,0.5836034417152405,0.9255870580673218,0.567721426486969,0.649540364742279,0.999787449836731,0.48499879240989685,0.6472406983375549,0.9997002482414246,0.5678778290748596,0.7901569604873657,0.976074755191803,0.46079739928245544,0.7883297204971313,0.9747388362884521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.5919670462608337,0.5098249912261963,0.9999400973320007,0.4500289559364319,0.5050344467163086,0.9998741149902344,0.6261639595031738,0.5878418684005737,0.9080914855003357,0.3973889946937561,0.5810918807983398,0.9356001615524292,0.6521323323249817,0.5860932469367981,0.8910359740257263,0.37901297211647034,0.5659183263778687,0.9277687668800354,0.5681433081626892,0.6538519263267517,0.999780535697937,0.48303020000457764,0.652506947517395,0.9996759295463562,0.5657329559326172,0.7915846109390259,0.9778129458427429,0.4636850655078888,0.7905271649360657,0.9758095741271973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.5924405455589294,0.5111479163169861,0.9999421238899231,0.44973236322402954,0.5052708387374878,0.9998577833175659,0.6344069838523865,0.58738774061203,0.9143006205558777,0.3869025409221649,0.5748342871665955,0.9325720071792603,0.5983996987342834,0.5834971070289612,0.8986020684242249,0.40651288628578186,0.5672256350517273,0.9262598156929016,0.5628783106803894,0.6537903547286987,0.9997470378875732,0.4760085642337799,0.6521554589271545,0.9996153116226196,0.5468023419380188,0.7919641137123108,0.9794015884399414,0.45867592096328735,0.790362536907196,0.9766125679016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.5921381115913391,0.5111107230186462,0.9999436140060425,0.4528597295284271,0.5056394338607788,0.9998421669006348,0.6332741379737854,0.5872436761856079,0.9219784736633301,0.37981244921684265,0.5698995590209961,0.9249941110610962,0.5263597965240479,0.5820484757423401,0.9070020914077759,0.4236401617527008,0.5638688802719116,0.9169861078262329,0.5471709370613098,0.6536467671394348,0.9996802806854248,0.4689144790172577,0.6522940993309021,0.999518871307373,0.5269959568977356,0.7915245890617371,0.9805625081062317,0.4557872712612152,0.7895055413246155,0.9766175746917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.5823418498039246,0.5125212073326111,0.9998955726623535,0.4630352854728699,0.510181725025177,0.9998334050178528,0.6013035178184509,0.58702152967453,0.9146970510482788,0.38252755999565125,0.5712016820907593,0.9239616394042969,0.5563125014305115,0.5809990167617798,0.9045726656913757,0.49599364399909973,0.5791741013526917,0.9155871868133545,0.5248720645904541,0.6546475887298584,0.9995456337928772,0.46858224272727966,0.6539230942726135,0.9994357824325562,0.49531400203704834,0.791580855846405,0.9779229164123535,0.45703667402267456,0.7889808416366577,0.9679279327392578,0.5135460495948792,0.5754338502883911,3.177414598098949e-08,0.5594868063926697,0.6121962666511536,0.0008838287321850657,0.5880751013755798,0.6132009625434875,0.004303521476686001,0.5908578634262085,0.608964204788208,0.00031374432728625834,0.5914772152900696,0.6044321060180664,0.0028750093188136816,0.5924912691116333,0.5970373749732971,0.0065473406575620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.5166023373603821,0.5170336961746216,0.9998742938041687,0.5088546872138977,0.5146415829658508,0.9997439980506897,0.49400079250335693,0.5893944501876831,0.8983404040336609,0.4804840385913849,0.5713239908218384,0.8457660675048828,0.5419842600822449,0.5890691876411438,0.8776260018348694,0.5450955629348755,0.5856489539146423,0.840787947177887,0.4906681180000305,0.6593306064605713,0.9995318651199341,0.47942686080932617,0.6590940952301025,0.9994189739227295,0.4762157201766968,0.7931427955627441,0.9784894585609436,0.4599377512931824,0.7889239192008972,0.9590967893600464,0.520335853099823,0.5846546292304993,1.408765371024856e-07,0.606564462184906,0.5944753885269165,0.0018653703154996037,0.6167464256286621,0.6155432462692261,-0.00399007648229599,0.6124206185340881,0.6202425956726074,-0.006485851481556892,0.6019496321678162,0.6223828792572021,-0.007103671785444021,0.5783143639564514,0.622246503829956,-0.006315598729997873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.5066455602645874,0.5210037231445312,0.9998714923858643,0.5259944200515747,0.5253152251243591,0.9997076392173767,0.4746658504009247,0.5906088948249817,0.8967909216880798,0.5176253318786621,0.5817127823829651,0.7752533555030823,0.5221737027168274,0.5959806442260742,0.8580405712127686,0.56014484167099,0.6007179617881775,0.769182562828064,0.48723989725112915,0.6623198390007019,0.999535322189331,0.4852182865142822,0.6619724035263062,0.9994188547134399,0.47218894958496094,0.7946367859840393,0.9786819219589233,0.46024462580680847,0.789442777633667,0.9509879350662231,0.5125802159309387,0.594617486000061,2.35842819051868e-07,0.5852689146995544,0.6122680306434631,-0.006950931623578072,0.6115708351135254,0.6305392980575562,-0.02314031682908535,0.617024302482605,0.631196916103363,-0.0197572261095047,0.6084113717079163,0.6320396065711975,-0.015836386010050774,0.5911213159561157,0.627139687538147,-0.013275821693241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
