frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
365,0.9656011462211609,0.7674486041069031,0.9931887984275818,0.2046702355146408,0.7641977667808533,0.9959702491760254,1.2387351989746094,1.081311583518982,0.5363429188728333,0.15576624870300293,0.966346025466919,0.3195023834705353,1.1890888214111328,1.3218257427215576,0.15809576213359833,0.08370768278837204,1.276278018951416,0.10358896106481552,0.85980224609375,1.308403491973877,0.07927695661783218,0.35719889402389526,1.3105252981185913,0.09944077581167221,0.8391981720924377,1.7622429132461548,0.019267385825514793,0.3848194479942322,1.7623475790023804,0.033362213522195816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.9631599187850952,0.7673174738883972,0.9937688708305359,0.20288127660751343,0.7690272927284241,0.9962849617004395,1.2373329401016235,1.08087158203125,0.5149534940719604,0.16046740114688873,0.9696002006530762,0.3062833249568939,1.1644519567489624,1.3149601221084595,0.1478593647480011,0.0913260206580162,1.2773469686508179,0.10211887955665588,0.8684176802635193,1.3103764057159424,0.07145939022302628,0.35622504353523254,1.311828851699829,0.08959861844778061,0.8401927947998047,1.7657769918441772,0.0173624400049448,0.3811033070087433,1.7680587768554688,0.030033107846975327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.9614994525909424,0.7677446007728577,0.9942825436592102,0.20491072535514832,0.76873779296875,0.9965640306472778,1.229811668395996,1.0847324132919312,0.5014647245407104,0.15994124114513397,0.9714513421058655,0.29339078068733215,1.148850440979004,1.326882243156433,0.14014554023742676,0.08875667303800583,1.2774295806884766,0.09978105127811432,0.8639333248138428,1.316648006439209,0.06442314386367798,0.35433822870254517,1.313114047050476,0.08075246214866638,0.8358331918716431,1.7754508256912231,0.015646642073988914,0.3800707161426544,1.7686412334442139,0.02703939750790596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.9608280658721924,0.7691422700881958,0.9947394132614136,0.20350925624370575,0.7681388854980469,0.9968189597129822,1.2310926914215088,1.096274733543396,0.48542076349258423,0.15627288818359375,0.9718899130821228,0.2840377688407898,1.15216863155365,1.3528696298599243,0.1315860152244568,0.0785951018333435,1.2803715467453003,0.09789936244487762,0.8609213829040527,1.3280671834945679,0.05804608762264252,0.35108205676078796,1.3217943906784058,0.07274910062551498,0.8330012559890747,1.79267418384552,0.014097314327955246,0.37571319937705994,1.7836581468582153,0.024343298748135567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.9646860957145691,0.773747980594635,0.9952079653739929,0.20224744081497192,0.7678961157798767,0.99708092212677,1.2284032106399536,1.1132056713104248,0.47508615255355835,0.15514406561851501,0.9730609059333801,0.26947498321533203,1.145473599433899,1.3691926002502441,0.12503144145011902,0.07788890600204468,1.279415249824524,0.09318387508392334,0.8585578203201294,1.3365187644958496,0.05231383442878723,0.338399201631546,1.3253942728042603,0.06555216014385223,0.8104422688484192,1.805246114730835,0.012700129300355911,0.34608131647109985,1.7922942638397217,0.021914072334766388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.963859498500824,0.7737801671028137,0.995654821395874,0.20142976939678192,0.767971396446228,0.9973233938217163,1.2270668745040894,1.1131837368011475,0.4697988033294678,0.1594925969839096,0.9802150130271912,0.2600925862789154,1.1504096984863281,1.366928219795227,0.12239812314510345,0.08251576125621796,1.2800201177597046,0.09115206450223923,0.8642120361328125,1.343217372894287,0.04720575362443924,0.33847376704216003,1.3321558237075806,0.05911729112267494,0.8111825585365295,1.8130024671554565,0.011445872485637665,0.34639930725097656,1.8026703596115112,0.019727880135178566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.9700378179550171,0.7764016389846802,0.9960589408874512,0.2016243040561676,0.7678295969963074,0.9975557327270508,1.2245218753814697,1.1137946844100952,0.4708838164806366,0.16070449352264404,0.9773871302604675,0.25534018874168396,1.1475582122802734,1.3617966175079346,0.12068530172109604,0.08268733322620392,1.2775824069976807,0.09108384698629379,0.8649434447288513,1.3429644107818604,0.042632974684238434,0.33830639719963074,1.3300492763519287,0.05335263907909393,0.8085812926292419,1.81330144405365,0.010318470187485218,0.34393155574798584,1.8005911111831665,0.017760831862688065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.9709187746047974,0.779443621635437,0.996416449546814,0.20106425881385803,0.7678503394126892,0.9977583885192871,1.2227534055709839,1.1205565929412842,0.4683923125267029,0.1601935178041458,0.9775518178939819,0.25338611006736755,1.1469141244888306,1.3737107515335083,0.11914436519145966,0.08007218688726425,1.2780859470367432,0.09275303781032562,0.8647315502166748,1.349644422531128,0.03849288448691368,0.33650100231170654,1.3349802494049072,0.04813980311155319,0.8067744970321655,1.8246886730194092,0.009301104582846165,0.3419368267059326,1.810267448425293,0.015989499166607857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.9762577414512634,0.7830886840820312,0.9967294931411743,0.2007715404033661,0.7677415013313293,0.9979424476623535,1.2222555875778198,1.1240136623382568,0.4651597738265991,0.15884648263454437,0.9774196147918701,0.2511064112186432,1.1455154418945312,1.37364661693573,0.11718150973320007,0.07727023959159851,1.2788667678833008,0.09247983992099762,0.8649851679801941,1.354126214981079,0.034790556877851486,0.3359403908252716,1.3382707834243774,0.0434669591486454,0.8031489253044128,1.829845666885376,0.008387235924601555,0.3356206715106964,1.814057469367981,0.014396329410374165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.9791629910469055,0.7846044898033142,0.9970001578330994,0.200474813580513,0.7676705718040466,0.9980880618095398,1.2246811389923096,1.1298712491989136,0.4623638689517975,0.15604090690612793,0.9872769713401794,0.2458735555410385,1.1445568799972534,1.3877910375595093,0.11459565162658691,0.07232427597045898,1.2954195737838745,0.09029576927423477,0.8734455108642578,1.366944432258606,0.03148210048675537,0.3361552655696869,1.3518520593643188,0.039278849959373474,0.8041814565658569,1.8430970907211304,0.007571823429316282,0.33375057578086853,1.829606533050537,0.012964267283678055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.9800544381141663,0.7881070375442505,0.997184157371521,0.19987931847572327,0.768097460269928,0.9981837272644043,1.2242351770401,1.1450170278549194,0.44991183280944824,0.13283774256706238,0.9874554872512817,0.23848238587379456,1.1362022161483765,1.3989468812942505,0.11131195724010468,0.043920472264289856,1.2948246002197266,0.0876685231924057,0.8733469843864441,1.3764429092407227,0.028436774387955666,0.3299851715564728,1.3591479063034058,0.03544982150197029,0.8038815855979919,1.8578370809555054,0.006833977065980434,0.3272962272167206,1.8412115573883057,0.011675025336444378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.98308265209198,0.7910130620002747,0.9973389506340027,0.1996283233165741,0.7692699432373047,0.9982903003692627,1.2314401865005493,1.1449321508407593,0.4353500306606293,0.13164544105529785,0.9889491200447083,0.23303119838237762,1.1350189447402954,1.3894914388656616,0.10867997258901596,0.043614182621240616,1.309752345085144,0.08655880391597748,0.8954285979270935,1.3810274600982666,0.025724226608872414,0.3341241180896759,1.3696670532226562,0.032035257667303085,0.8276113271713257,1.8604124784469604,0.0061696842312812805,0.3371148407459259,1.8506982326507568,0.010515145026147366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.9826949238777161,0.7902786135673523,0.9975264668464661,0.19813130795955658,0.7724446058273315,0.9984203577041626,1.240227460861206,1.1446359157562256,0.42516908049583435,0.130008727312088,0.9940756559371948,0.23804040253162384,1.1141694784164429,1.2809059619903564,0.12212278693914413,0.044333796948194504,1.3166298866271973,0.09580686688423157,0.9031714797019958,1.3810911178588867,0.023366760462522507,0.334299772977829,1.3748537302017212,0.029027184471488,0.8388208150863647,1.8611117601394653,0.005589438136667013,0.3446415662765503,1.8604270219802856,0.009476279839873314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.9823512434959412,0.7856941819190979,0.9976969957351685,0.1980370581150055,0.7725782990455627,0.9985442757606506,1.2802388668060303,1.1163705587387085,0.4422135353088379,0.13257013261318207,0.9948834180831909,0.24251589179039001,1.0927810668945312,1.0038083791732788,0.18843775987625122,0.05322030186653137,1.3181538581848145,0.11131364852190018,0.9097208976745605,1.3786532878875732,0.021276049315929413,0.3371610939502716,1.3738372325897217,0.0263189896941185,0.8520607948303223,1.8649215698242188,0.005070896819233894,0.3618968427181244,1.864778757095337,0.00854529906064272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.9811655879020691,0.7855087518692017,0.9978603720664978,0.19906054437160492,0.7725111842155457,0.9986563920974731,1.25917649269104,1.1493338346481323,0.43536829948425293,0.13654379546642303,0.9945641160011292,0.24189265072345734,1.0651228427886963,1.121362328529358,0.19703228771686554,0.05335131287574768,1.3180146217346191,0.10979883372783661,0.9068548679351807,1.3778111934661865,0.019340116530656815,0.3365706503391266,1.3707023859024048,0.023862389847636223,0.8512601256370544,1.8654000759124756,0.004586835857480764,0.35785841941833496,1.8621535301208496,0.007699094247072935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.9809229969978333,0.7819151282310486,0.9979906678199768,0.19855333864688873,0.7728447318077087,0.998742938041687,1.2477543354034424,1.1481703519821167,0.42012250423431396,0.1390019655227661,0.9954917430877686,0.23699252307415009,1.0700639486312866,1.2383943796157837,0.18695473670959473,0.06125669181346893,1.3261140584945679,0.1057208999991417,0.908665120601654,1.378999948501587,0.017616208642721176,0.34102725982666016,1.3727974891662598,0.021662069484591484,0.8583693504333496,1.8656938076019287,0.004161964636296034,0.36688315868377686,1.8656200170516968,0.0069396537728607655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.9862654805183411,0.7818565368652344,0.9980753064155579,0.1980455368757248,0.7730122804641724,0.9988133311271667,1.247320532798767,1.1477609872817993,0.4043739140033722,0.13971473276615143,0.9963739514350891,0.23204174637794495,1.0803922414779663,1.369308352470398,0.1731947809457779,0.06541035324335098,1.3335157632827759,0.10221138596534729,0.9208958148956299,1.3841689825057983,0.015974652022123337,0.34977656602859497,1.3778584003448486,0.019629595801234245,0.8710477948188782,1.8743715286254883,0.0037646281998604536,0.3697207272052765,1.8720132112503052,0.006251832470297813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.9876576662063599,0.7818490266799927,0.998201847076416,0.19923633337020874,0.7729918956756592,0.9988955855369568,1.2398200035095215,1.150420069694519,0.39012423157691956,0.14618878066539764,0.9964568018913269,0.229865163564682,1.1030330657958984,1.3953638076782227,0.16259263455867767,0.07051971554756165,1.3336739540100098,0.10105163604021072,0.9272257089614868,1.38773775100708,0.01448532473295927,0.3577693998813629,1.379815936088562,0.017787953838706017,0.8742583990097046,1.879591703414917,0.00340722082182765,0.37505772709846497,1.8755227327346802,0.005632835905998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.9872553944587708,0.7754660844802856,0.9983218312263489,0.19917969405651093,0.7734587788581848,0.9989714622497559,1.2382216453552246,1.1485220193862915,0.37617048621177673,0.14577320218086243,1.0078173875808716,0.23387496173381805,1.1249384880065918,1.4050294160842896,0.1543917953968048,0.06956415623426437,1.3439877033233643,0.10469011217355728,0.9414892196655273,1.3873268365859985,0.013138851150870323,0.3731556236743927,1.3819301128387451,0.016116388142108917,0.895012378692627,1.8793096542358398,0.003081269096583128,0.39302733540534973,1.8787992000579834,0.005074948538094759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.9875192046165466,0.7702702879905701,0.9984009861946106,0.1988636553287506,0.7734915614128113,0.9990344643592834,1.2433687448501587,1.147994041442871,0.3651202619075775,0.14432205259799957,1.0069262981414795,0.23916837573051453,1.1431443691253662,1.4037314653396606,0.14597821235656738,0.061504561454057693,1.3413012027740479,0.1099633276462555,0.9469725489616394,1.3879715204238892,0.011976567097008228,0.3774358332157135,1.3830777406692505,0.014680618420243263,0.8961322903633118,1.8797467947006226,0.0027966564521193504,0.3949843645095825,1.8794817924499512,0.004574572667479515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.9940786957740784,0.7706906795501709,0.9984263777732849,0.20028704404830933,0.7722259759902954,0.9990717768669128,1.2535715103149414,1.146847128868103,0.35687485337257385,0.14466381072998047,1.0032455921173096,0.24038854241371155,1.1514654159545898,1.4007829427719116,0.13823442161083221,0.05473652109503746,1.3400511741638184,0.1090770959854126,0.946803092956543,1.3884762525558472,0.010936152189970016,0.3776552677154541,1.3822524547576904,0.013379710726439953,0.8926030993461609,1.881929874420166,0.0025455416180193424,0.39315369725227356,1.8779631853103638,0.004125657491385937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,1.0009790658950806,0.777222216129303,0.9982850551605225,0.20171061158180237,0.7721544504165649,0.9990404844284058,1.2719358205795288,1.1531659364700317,0.3498614728450775,0.14511510729789734,1.009022831916809,0.24063731729984283,1.1489671468734741,1.3954957723617554,0.13375940918922424,0.04342690482735634,1.3410624265670776,0.10961653292179108,0.9467691779136658,1.3993152379989624,0.009984887205064297,0.37769368290901184,1.38973867893219,0.01218821294605732,0.8908012509346008,1.8910192251205444,0.0023291560355573893,0.3918904960155487,1.8826030492782593,0.0037270623724907637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,1.0004013776779175,0.7818062901496887,0.9980198740959167,0.20103846490383148,0.7725057601928711,0.9990044832229614,1.2579532861709595,1.1568951606750488,0.3322324752807617,0.14664383232593536,1.0083439350128174,0.23658105731010437,1.1193534135818481,1.416283130645752,0.12441705912351608,0.04297150298953056,1.3457179069519043,0.10675916820764542,0.9408618807792664,1.4045608043670654,0.009063994511961937,0.37235909700393677,1.3918123245239258,0.011047565378248692,0.8724638819694519,1.8986022472381592,0.002126140985637903,0.37087929248809814,1.8891669511795044,0.0033642398193478584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.9975863099098206,0.7803516387939453,0.9979279637336731,0.1980045884847641,0.7731187343597412,0.9990205764770508,1.2483844757080078,1.1550970077514648,0.32229769229888916,0.1476902812719345,1.0057135820388794,0.236482173204422,1.1044440269470215,1.4067219495773315,0.11637743562459946,0.042536742985248566,1.348555326461792,0.10554471611976624,0.9398142099380493,1.4060571193695068,0.008321874774992466,0.37191373109817505,1.3941513299942017,0.010109266266226768,0.8722204566001892,1.9010975360870361,0.0019722359720617533,0.3708716630935669,1.8942162990570068,0.0030451843049377203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.9812431335449219,0.7760418057441711,0.9976512789726257,0.19800446927547455,0.7726864218711853,0.9989048838615417,1.2145462036132812,1.1475201845169067,0.3134486675262451,0.14999966323375702,1.0054141283035278,0.23524615168571472,1.069555401802063,1.400974988937378,0.11192035675048828,0.03173423931002617,1.347723364830017,0.10282059013843536,0.9193398356437683,1.4046485424041748,0.007613249588757753,0.3710630238056183,1.3937981128692627,0.009196394123136997,0.8401980400085449,1.9004286527633667,0.0019045479129999876,0.36510926485061646,1.8928934335708618,0.002790646394714713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.9805597066879272,0.7758191823959351,0.9972543120384216,0.19337098300457,0.7724369168281555,0.9987396597862244,1.1987062692642212,1.1477177143096924,0.30453282594680786,0.13222089409828186,1.005932092666626,0.2394002377986908,1.0516510009765625,1.401793360710144,0.10817237198352814,0.004335745237767696,1.3491272926330566,0.10453767329454422,0.8967107534408569,1.4054089784622192,0.006972792558372021,0.3558542728424072,1.3929896354675293,0.008373649790883064,0.8023678064346313,1.8987022638320923,0.0018500658916309476,0.3386809229850769,1.8917959928512573,0.0025667718145996332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.9796190857887268,0.7758033275604248,0.9970439076423645,0.18875382840633392,0.7730487585067749,0.9986597895622253,1.2003899812698364,1.1477497816085815,0.29603028297424316,0.12720614671707153,1.0064332485198975,0.23985283076763153,1.0580062866210938,1.4079277515411377,0.10513979941606522,0.004690691828727722,1.354607343673706,0.1052115261554718,0.8978229761123657,1.40740168094635,0.006387561094015837,0.35581648349761963,1.3935174942016602,0.007634152192622423,0.8076657056808472,1.8974380493164062,0.0017719488823786378,0.34014594554901123,1.890745759010315,0.0023483610711991787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.9794527888298035,0.791085422039032,0.997015655040741,0.18816570937633514,0.7731449007987976,0.9987011551856995,1.2021405696868896,1.1743775606155396,0.2896274924278259,0.07253487408161163,1.0959783792495728,0.2399933785200119,1.0517361164093018,1.4389863014221191,0.1008482426404953,-0.02022417075932026,1.3639670610427856,0.10338326543569565,0.8964216113090515,1.4214365482330322,0.005854833871126175,0.34110698103904724,1.4027143716812134,0.006974165327847004,0.8057408928871155,1.9188114404678345,0.0016221962869167328,0.31948643922805786,1.9068243503570557,0.0021242182701826096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.9725290536880493,0.7934585213661194,0.9968870282173157,0.16233061254024506,0.7756932973861694,0.9986023902893066,1.198723554611206,1.1751788854599,0.2860959470272064,0.0412154421210289,1.1242910623550415,0.23765434324741364,1.039859414100647,1.4518486261367798,0.09973952919244766,-0.026674184948205948,1.378886342048645,0.103362075984478,0.8813963532447815,1.4343750476837158,0.005442014429718256,0.3186745345592499,1.417526364326477,0.0064160581678152084,0.7978931069374084,1.9288254976272583,0.0015499084256589413,0.3047234117984772,1.9194774627685547,0.0019466769881546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.9726557731628418,0.7947433590888977,0.9965218901634216,0.15104427933692932,0.7857525944709778,0.998516321182251,1.2021527290344238,1.1742444038391113,0.2812749445438385,0.018611600622534752,1.1497869491577148,0.24759216606616974,1.0441665649414062,1.4406311511993408,0.10143169015645981,-0.04226432740688324,1.400931715965271,0.11324946582317352,0.8787664175033569,1.4461854696273804,0.005033979658037424,0.3058944046497345,1.4343624114990234,0.005895531270653009,0.7988996505737305,1.9338760375976562,0.001505611464381218,0.30205243825912476,1.9303427934646606,0.0018109664088115096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.968435525894165,0.796746551990509,0.995959460735321,0.14598482847213745,0.785712718963623,0.9984569549560547,1.2020760774612427,1.1735796928405762,0.2743491232395172,0.01977219246327877,1.1437188386917114,0.24932663142681122,1.0370336771011353,1.4133944511413574,0.09839939326047897,-0.04156974330544472,1.406182885169983,0.11634065210819244,0.8583498597145081,1.4488084316253662,0.004720690194517374,0.28265348076820374,1.433288335800171,0.005463431589305401,0.7796078324317932,1.9377648830413818,0.001503019710071385,0.28810542821884155,1.9323246479034424,0.0016931525897234678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.969342052936554,0.8000264763832092,0.995367169380188,0.14621706306934357,0.78572678565979,0.9983325004577637,1.2024314403533936,1.1748418807983398,0.26609545946121216,0.020074935629963875,1.1437935829162598,0.24237404763698578,1.0259894132614136,1.4132007360458374,0.09460730105638504,-0.03730678930878639,1.409292459487915,0.11333435773849487,0.8605859875679016,1.457646131515503,0.004430328495800495,0.28304436802864075,1.441530466079712,0.00506509467959404,0.7830579280853271,1.9513890743255615,0.0014774337178096175,0.28974398970603943,1.945145845413208,0.0015727499267086387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
